"parm_cd","description"
"49329","o,p'-DDT, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49330","p,p'-DDT, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49331","Dieldrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49332","alpha-Endosulfan, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49333","beta-Endosulfan, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49334","Endosulfan sulfate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49335","Endrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49336","Endrin aldehyde, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49337","Endrin ketone, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49338","alpha-HCH, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49339","beta-HCH, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49340","delta-HCH, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49341","Heptachlor, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49342","Heptachlor epoxide, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49343","Hexachlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49344","Isodrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49345","Lindane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49346","p,p'-Methoxychlor, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49347","o,p'-Methoxychlor, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49348","Mirex, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49349","cis-Permethrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49350","trans-Permethrin, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49351","Toxaphene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49352","Hexachlorobutadiene, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49353","Aldrin, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49354","PCBs, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49355","Toxaphene, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49356","Pentachloroanisole, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49357","Oxychlordane, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49358","trans-Nonachlor, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49359","cis-Nonachlor, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49360","Mirex, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49361","p,p'-Methoxychlor, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49362","o,p'-Methoxychlor, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49363","Lindane, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49364","delta-HCH, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49365","beta-HCH, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49366","alpha-HCH, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49367","Hexachlorobenzene, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49368","Heptachlor epoxide, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49369","Heptachlor, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49370","Endrin, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49371","Dieldrin, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49372","p,p'-DDE, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49373","o,p'-DDE, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49374","o,p'-DDD, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49375","p,p'-DDD, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49376","p,p'-DDT, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49377","o,p'-DDT, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49378","DCPA, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49379","trans-Chlordane, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49380","cis-Chlordane, biota, whole organism, recoverable, wet weight, micrograms per kilogram"
"49381","Di-n-butyl phthalate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49382","Di-n-octyl phthalate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49383","Diethyl phthalate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49384","Dimethyl phthalate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49385","Phytane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49386","Pristane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49387","Pyrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49388","1-Methylpyrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49389","Benzo[a]pyrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49390","Indeno[1,2,3-cd]pyrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49391","2,2'-Biquinoline, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49392","Quinoline, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49393","Phenanthridine, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49394","Isoquinoline, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49395","2,4-Dinitrotoluene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49396","2,6-Dinitrotoluene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49397","Benzo[k]fluoranthene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49398","1-Methyl-9H-fluorene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49399","9H-Fluorene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49400","Isophorone, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49401","Bis(2-chloroethoxy)methane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49402","Naphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49403","1,2-Dimethylnaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49404","1,6-Dimethylnaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49405","2,3,6-Trimethylnaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49406","2,6-Dimethylnaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49407","2-Chloronaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49408","Benzo[ghi]perylene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49409","Phenanthrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49410","1-Methylphenanthrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49411","4H-Cyclopenta[def]phenanthrene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49413","Phenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49414","2,3,5,6-Tetramethylphenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49415","2,4,6-Trichlorophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49416","2,4,6-Trimethylphenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49417","2,4-Dichlorophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49418","2,4-Dinitrophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49419","2-Methyl-4,6-dinitrophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49420","2-Nitrophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49421","3,5-Dimethylphenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49422","4-Chloro-3-methylphenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49423","3-Nitrophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49425","Pentachlorophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49426","Bis(2-ethylhexyl) phthalate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49427","Benzyl n-butyl phthalate, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49428","Acenaphthylene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49429","Acenaphthene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49430","Acridine, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49431","N-Nitrosodi-n-propylamine, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49432","N-Nitrosodimethylamine, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49433","N-Nitrosodiphenylamine, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49434","Anthracene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49435","2-Methylanthracene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49436","Benzo[a]anthracene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49437","9,10-Anthraquinone, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49438","1,2,4-Trichlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49439","1,2-Dichlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49440","1,3,5-Trichlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49441","1,3-Dichlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49442","1,4-Dichlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49443","Azobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49444","Nitrobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49445","Pentachlorobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49446","Pentachloronitrobenzene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49447","PCB congener 1, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49448","Hexachlorobutadiene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49449","Carbazole, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49450","Chrysene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49451","p-Cresol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49452","Dibenzothiophene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49453","Hexachloroethane, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49454","4-Bromophenyl phenyl ether, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49455","4-Chlorophenyl phenyl ether, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49456","Bis(2-chloroethyl) ether, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49457","Bis(2-chloroisopropyl) ether, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight,  micrograms per kilogram"
"49458","Benzo[b]fluoranthene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49459","PCBs, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49460","Pentachloroanisole, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49461","Dibenzo[a,h]anthracene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49465","Vanadium, biota, tissue, recoverable, dry weight, milligrams per kilogram"
"49466","Fluoranthene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49467","2-Chlorophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49468","Benzo[c]cinnoline, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49469","Gross beta radioactivity counting error, water, unfiltered, Cs-137 curve, picocuries per liter"
"49470","Gross alpha radioactivity, water, unfiltered, Pu-239 curve, picocuries per liter"
"49471","Gross alpha radioactivity counting error, water, unfiltered, Pu-239 curve, picocuries per liter"
"49472","Bismuth-212, water, unfiltered, picocuries per liter"
"49473","Bismuth-212 counting error, water, unfiltered, picocuries per liter"
"49474","Plutonium-239 plus plutonium-240 counting error, water, unfiltered, picocuries per liter"
"49475","Plutonium-239 plus plutonium-240, water, unfiltered, picocuries per liter"
"49476","Europium-152, water, unfiltered, picocuries per liter"
"49477","Europium-152 counting error, water, unfiltered, picocuries per liter"
"49478","Plutonium-239 plus plutonium-240, water, filtered, picocuries per liter"
"49479","Plutonium-239 plus plutonium-240 counting error, water, filtered, picocuries per liter"
"49480","Nickel-63, water, unfiltered, picocuries per liter"
"49481","Nickel-63 counting error, water, unfiltered, picocuries per liter"
"49482","Chlorine-36, water, unfiltered, picocuries per liter"
"49483","Chlorine-36 counting error, water, unfiltered, picocuries per liter"
"49484","Plutonium-239 plus plutonium-240 counting error, suspended sediment, picocuries per liter"
"49485","Plutonium-239 plus plutonium-240, suspended sediment, picocuries per liter"
"49486","Plutonium-238 counting error, suspended sediment, picocuries per liter"
"49487","Plutonium-238, suspended sediment, picocuries per liter"
"49488","2-Methyl-4,6-dinitrophenol, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49489","Hexachlorocyclopentadiene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49491","Moisture content, biota, whole organism, recoverable, wet weight, percent"
"49568","Particulate inorganic phosphorus, suspended in water, 0.7 micron glass fiber filter method, milligrams per liter"
"49570","Particulate nitrogen, suspended in water, milligrams per liter"
"49688","cis-Nonachlor, suspended sediment, recoverable, micrograms per liter"
"49701","Transparency, water, in situ, Secchi disc, feet"
"49816","PCB congener 3, water, filtered, recoverable, nanograms per liter"
"49817","PCB congeners 4+10, water, filtered, recoverable, nanograms per liter"
"49820","PCB congener 25, water, filtered, recoverable, nanograms per liter"
"49821","PCB congener 53, water, filtered, recoverable, nanograms per liter"
"49822","PCB congener 51, water, filtered, recoverable, nanograms per liter"
"49823","PCB congener 63, water, filtered, recoverable, nanograms per liter"
"49824","PCB congener 66, water, filtered, recoverable, nanograms per liter"
"49825","PCB congener 95, water, filtered, recoverable, nanograms per liter"
"49826","PCB congener 89, water, filtered, recoverable, nanograms per liter"
"49827","PCB congener 83, water, filtered, recoverable, nanograms per liter"
"49830","PCB congener 158, water, filtered, recoverable, nanograms per liter"
"49832","PCB congener 193, water, filtered, recoverable, nanograms per liter"
"49833","PCB congener 198, water, filtered, recoverable, nanograms per liter"
"49834","PCB congener 207, water, filtered, recoverable, nanograms per liter"
"49835","PCB congener 3, suspended sediment, recoverable, nanograms per liter"
"49836","PCB congeners 4+10, suspended sediment, recoverable, nanograms per liter"
"49839","PCB congener 25, suspended sediment, recoverable, nanograms per liter"
"49840","PCB congener 53, suspended sediment, recoverable, nanograms per liter"
"49841","PCB congener 51, suspended sediment, recoverable, nanograms per liter"
"49842","PCB congener 63, suspended sediment, recoverable, nanograms per liter"
"49843","PCB congener 66, suspended sediment, recoverable, nanograms per liter"
"49844","PCB congener 95, suspended sediment, recoverable, nanograms per liter"
"49845","PCB congener 89, suspended sediment, recoverable, nanograms per liter"
"49846","PCB congener 83, suspended sediment, recoverable, nanograms per liter"
"49850","PCB congener 158, suspended sediment, recoverable, nanograms per liter"
"49852","PCB congener 193, suspended sediment, recoverable, nanograms per liter"
"49853","PCB congener 198, suspended sediment, recoverable, nanograms per liter"
"49854","PCB congener 207, suspended sediment, recoverable, nanograms per liter"
"49855","PCB congener 126, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"49856","PCB congener 105, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"49858","PCB congener 169, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"49892","Gasoline range organic compounds, water, unfiltered, recoverable, micrograms per liter"
"49902","Sulfur-34/Sulfur-32 ratio in sulfide, water, filtered, per mil"
"49926","delta Carbon-13 in carbon dioxide, per mil"
"49927","delta Carbon-13, rock, per mil"
"49928","Sulfur-34/Sulfur-32 ratio in sulfate, rock, per mil"
"49929","Sulfur-34/Sulfur-32 ratio in sulfide, rock, per mil"
"49930","Sulfur-34/Sulfur-32 ratio in disulfide, rock, per mil"
"49931","Sulfur-34/Sulfur-32 ratio in monosulfide, rock, per mil"
"49932","Sulfur-34/Sulfur-32 ratio in sulfate, water, filtered, per mil"
"49933","Carbon-14, water, filtered, percent modern"
"49934","Carbon-14 counting error, water, filtered, percent modern"
"49935","Carbon-14 counting error, rock, percent modern"
"49936","Carbon-14, rock, percent modern"
"49937","Gamma radioactivity scan 2-sigma combined uncertainty, water, filtered, picocuries per liter"
"49938","Gamma radioactivity scan, water, filtered, picocuries per liter"
"49939","Plutonium-238 2-sigma combined uncertainty, water, filtered, picocuries per liter"
"49940","Plutonium-239 plus plutonium-240, water, filtered, picocuries per liter"
"49941","Plutonium-239 plus plutonium-240 2-sigma combined uncertainty, water, filtered, picocuries per liter"
"49942","Americium-241 2-sigma combined uncertainty, water, filtered, picocuries per liter"
"49943","Tritium 2-sigma combined uncertainty, water, unfiltered, picocuries per liter"
"49944","Gross alpha radioactivity, bed sediment, natural uranium curve, dry weight, milligrams per kilogram"
"49945","Gross alpha radioactivity 2-sigma combined uncertainty, bed sediment, natural uranium curve, dry weight, milligrams per kilogram"
"49946","Gross alpha radioactivity, suspended sediment, natural uranium curve, dry weight, milligrams per kilogram"
"49947","Gross alpha radioactivity 2-sigma combined uncertainty, suspended sediment, natural uranium curve, dry weight, milligrams per kilogram"
"49948","2-Ethylnaphthalene, bed sediment smaller than 2 millimeters, wet sieved (native water), field, recoverable, dry weight, micrograms per kilogram"
"49949","17-beta-Estradiol, biota, fish, blood plasma, wet weight, recoverable, picograms per milliliter"
"49950","Testosterone, biota, fish, blood plasma, wet weight, recoverable, picograms per milliliter"
"49953","Biomass, phytoplankton, ash free dry mass, milligrams per liter"
"49954","Biomass, periphyton, ash free dry mass, grams per square meter"
"49955","Thallium, suspended sediment, dry weight, milligrams per kilogram"
"49956","Distance, observation point to sample location, feet"
"49957","Distance, horizontal, observation point to sampling location, feet"
"49960","Gross alpha radioactivity, suspended sediment, Th-230 curve, dry weight, picocuries per gram"
"49961","Gross alpha radioactivity 2-sigma combined uncertainty, suspended sediment, Th-230 curve, dry weight, picocuries per gram"
"49962","Gross beta radioactivity, bed sediment, Cs-137 curve, dry weight, picocuries per gram"
"49963","Gross beta radioactivity 2-sigma combined uncertainty, bed sediment, Cs-137 curve, dry weight, picocuries per gram"
"49964","Gross beta radioactivity, suspended sediment, Cs-137 curve, dry weight, picocuries per gram"
"49965","Gross beta radioactivity 2-sigma combined uncertainty, suspended sediment, Cs-137 curve, dry weight, picocuries per gram"
"49966","Gross beta radioactivity, suspended sediment, Sr-89/90 curve, dry weight, picocuries per gram"
"49967","Gross beta radioactivity 2-sigma combined uncertainty, suspended sediment, Sr-89/90 curve, dry weight, picocuries per gram"
"49968","Gamma radioactivity scan 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram"
"49969","Gamma radioactivity scan, bed sediment, dry weight, picocuries per gram"
"49970","Gamma radioactivity scan, suspended sediment, dry weight, picocuries per gram"
"49971","Gamma radioactivity scan 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram"
"49972","Radium-226, bed sediment, dry weight, picocuries per gram"
"49973","Radium-226 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram"
"49974","Plutonium-238, suspended sediment, dry weight, picocuries per gram"
"49975","Plutonium-238 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram"
"49976","Plutonium-239 plus plutonium-240, suspended sediment, dry weight, picocuries per gram"
"49977","Plutonium-239 plus plutonium-240 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram"
"49978","Cesium-137, bed sediment, dry weight, picocuries per gram"
"49979","Cesium-137 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram"
"49980","Americium-241, suspended sediment, dry weight, picocuries per gram"
"49981","Americium-241 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram"
"49991","Methyl acrylate, water, unfiltered, recoverable, micrograms per liter"
"49992","tert-Butyl formate, water, unfiltered, recoverable, micrograms per liter"
"49993","Ethyl formate, water, unfiltered, recoverable, micrograms per liter"
"49995","2-Methyl-2-butene, water, unfiltered, recoverable, micrograms per liter"
"49996","2,3,3-Trimethylpentane, water, unfiltered, recoverable, micrograms per liter"
"49997","2,3,4-Trimethylpentane, water, unfiltered, recoverable, micrograms per liter"
"49998","2,3-Dimethylbutane, water, unfiltered, recoverable, micrograms per liter"
"49999","1,2,3,4-Tetramethylbenzene, water, unfiltered, recoverable, micrograms per liter"
"50000","1,2,3,5-Tetramethylbenzene, water, unfiltered, recoverable, micrograms per liter"
"50001","1,2,4,5-Tetramethylbenzene, water, unfiltered, recoverable, micrograms per liter"
"50002","Bromoethene, water, unfiltered, recoverable, micrograms per liter"
"50003","Chloroacetonitrile, water, unfiltered, recoverable, micrograms per liter"
"50004","tert-Butyl ethyl ether, water, unfiltered, recoverable, micrograms per liter"
"50005","Methyl tert-pentyl ether, water, unfiltered, recoverable, micrograms per liter"
"50006","Metolachlor, water, dissolved, recoverable, grams per day"
"50007","Atrazine, water, dissolved, recoverable, grams per day"
"50009","Alachlor sulfonic acid, water, filtered (0.7 micron glass fiber filter), recoverable, micrograms per liter"
"50017","Total coliforms, ONPG-MUG method, water, colonies per 100 milliliters"
"50018","2,4-Di-tert-pentylphenol, water, unfiltered, recoverable, micrograms per liter"
"50019","Butylamine, water, unfiltered, recoverable, micrograms per liter"
"50047","Flow, maximum during 24 hour period, million gallons per day"
"50050","Flow, in conduit or through a treatment plant, million gallons per day"
"50051","Flow rate, instantaneous, million gallons per day"
"50055","Depth of flow in pipe or conduit, inches"
"50060","Chlorine (total residual), water, unfiltered, milligrams per liter"
"50064","Chlorine (free available), water, unfiltered, milligrams per liter"
"50066","Chlorine (combined available), water, unfiltered, milligrams per liter"
"50086","Settleable solids, water, unfiltered, milliliters per liter per hour"
"50266","2,6-Dichlorobenzamide, water, unfiltered, recoverable, micrograms per liter"
"50275","Escherichia coli, m-TEC MF method, water, colonies per 100 milliliters"
"50278","Escherichia coli, NA-MUG MF method, water, colonies per 100 milliliters"
"50279","Suspended sediment concentration, flow-through centrifuge, milligrams per liter"
"50281","Trichlorofluoromethane, for age dating, water, unfiltered, recoverable, picograms per kilogram"
"50282","Dichlorodifluoromethane, for age dating, water, unfiltered, recoverable, picograms per kilogram"
"50283","1,1,2-Trichloro-1,2,2-trifluoroethane, for age dating, water, unfiltered, recoverable, picograms per kilogram"
"50284","Methylmercury, water, unfiltered, recoverable, nanograms per liter"
"50285","Methylmercury, water, filtered, recoverable, nanograms per liter"
"50286","Mercury, water, unfiltered, nanograms per liter"
"50287","Mercury, water, filtered, nanograms per liter"
"50288","Metolachlor, water, filtered (1.5 micron filter), recoverable, micrograms per liter"
"50289","Metolachlor, water, filtered (1.5 micron filter), recoverable, grams per day"
"50290","Atrazine, water, filtered (1.5 micron filter), recoverable, micrograms per liter"
"50291","Atrazine, water, filtered (1.5 micron filter), recoverable, grams per day"
"50296","Aminocarb, water, filtered, recoverable, micrograms per liter"
"50297","Asulam, water, filtered, recoverable, micrograms per liter"
"50298","Barban, water, filtered, recoverable, micrograms per liter"
"50299","Bendiocarb, water, filtered, recoverable, micrograms per liter"
"50300","Benomyl, water, filtered, recoverable, micrograms per liter"
"50301","Bufencarb, water, filtered, recoverable, micrograms per liter"
"50302","Butacarb, water, filtered, recoverable, micrograms per liter"
"50304","Butoxycarboxim, water, filtered, recoverable, micrograms per liter"
